粤港,#genre#
无线新闻台,http://43.128.40.42:2212/tvb.php?id=0&hq
无线财经台,http://43.128.40.42:2212/tvb.php?id=2&hq
港台电视31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
广东珠江,http://113.101.124.105:808/hls/22/index.m3u8
广东影视,http://113.101.124.105:808/hls/17/index.m3u8
广东卫视,http://113.101.124.105:808/hls/20/index.m3u8
广东珠江,http://113.101.124.159:808/hls/22/index.m3u8
广东影视,http://113.101.124.159:808/hls/17/index.m3u8
广东卫视,http://113.101.124.159:808/hls/20/index.m3u8
广东珠江,http://113.101.124.169:808/hls/22/index.m3u8
广东影视,http://113.101.124.169:808/hls/17/index.m3u8
广东卫视,http://113.101.124.169:808/hls/20/index.m3u8
翡翠台,http://59.32.98.101:9901/tsfile/live/1029_1.m3u8
明珠台,http://59.32.98.101:9901/tsfile/live/1014_1.m3u8
广东体育,http://59.32.98.101:9901/tsfile/live/1001_1.m3u8
广东新闻,http://59.32.98.101:9901/tsfile/live/1002_1.m3u8
广东民生,http://59.32.98.101:9901/tsfile/live/1003_1.m3u8
大湾区卫视,http://59.32.98.101:9901/tsfile/live/1004_1.m3u8
岭南戏曲,http://59.32.98.101:9901/tsfile/live/1007_1.m3u8
广东经济科教,http://59.32.98.101:9901/tsfile/live/1042_1.m3u8
广东少儿,http://59.32.98.101:9901/tsfile/live/1033_1.m3u8
嘉佳卡通,http://59.32.98.101:9901/tsfile/live/1038_1.m3u8
南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州法治,https://justsometime.gztv.com/sec/fazhi.m3u8
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广州竞赛,https://justsometime.gztv.com/sec/jingsai.m3u8

央视频道,#genre#
CCTV-1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
